PLACEKEY,N,adjN
222-222@8g6-x46-7dv,632.8300395256916,7359.507392042008
222-222@8g6-yjn-7wk,854.3561612459918,5830.079315555602
222-222@8g6-yjn-975,348.1996414393648,1959.3007990959882
222-222@8g6-yjr-kvf,123.34065934065934,647.9579449998838
222-222@8g6-yjr-mzf,180.61079219288175,1190.0861861741503
222-222@8g6-yjr-vpv,240.0,1612.9813956965795
222-222@8g6-yjt-vvf,1243.4783968794218,7347.10792390898
222-222@8g6-yjv-5zz,657.0899614302095,3997.4958915371067
222-222@8g6-yjv-9mk,1337.5927500876585,7667.778584931963
222-222@8g6-yjv-pd9,4941.494892073003,31436.969380831975
222-222@8g6-yjw-8qf,475.3173296330558,2478.5117032429253
222-222@8g6-yjw-ckf,205.8623831524659,1488.9840128798987
222-222@8g6-yjw-vzz,13.200000000000001,16.42865461279156
222-222@8g6-yjw-w49,84.0,685.7652915660885
222-222@8g6-yjw-wrk,117.0,940.3704388416725
222-222@8g6-yjx-brk,756.4230162721872,4420.286103041573
222-222@8g6-yjx-cdv,336.5493999671215,2186.543327765018
222-222@8g6-yjx-dn5,245.45490822027134,1619.5646897324439
222-222@8g6-yjx-fj9,57.33333333333333,70.61393474553263
222-222@8g6-yjx-qcq,2450.4764057677467,15901.845225750127
222-222@8g6-yjx-r6k,567.6550724637681,3138.784794772151
222-222@8g6-yjx-s89,1942.2078278606773,14246.82406827793
222-222@8g6-yjx-sh5,265.0,1747.54114283276
222-222@8g6-yjx-wrk,624.444658944659,4350.535424171582
222-222@8g6-yjx-x3q,178.95968837757044,994.0155246093365
222-222@8g6-yjx-x5z,1444.352770208901,9935.159490222108
222-222@8g6-yjx-xqz,73.09803921568627,84.66567327490525
222-222@8g6-yjx-xt9,2324.9284543653785,15303.132915531807
222-222@8g6-yjx-yjv,850.3731626363206,5098.905269201201
222-222@8g6-yjx-zs5,624.444658944659,4350.535424171582
222-222@8g6-yjy-2hq,197.23160483343065,1404.7818568849998
222-222@8g6-yjy-8sq,1628.591260129799,11138.639703436365
222-222@8g6-yjy-9pv,223.04255319148936,1303.9565563443064
222-222@8g6-yjy-ch5,5.454545454545454,8.512596979949638
222-222@8g6-yjy-rtv,947.7866105451125,6301.3815578718995
222-222@8g6-ykw-rzf,241.75175217269413,1226.46249758297
222-222@8g6-ykw-sbk,28.0,163.10763520513837
222-222@8g6-ykw-skf,175.92,1066.0209201803837
222-222@8g6-ykw-st9,234.85519424460432,1103.4005433668694
222-222@8g6-ykw-v2k,132.61591454109438,855.9249597206527
222-222@8g6-ykw-vcq,332.742972972973,1848.5218386729493
222-222@8g6-ykw-vmk,331.58829391443,1914.5896737831997
222-222@8g6-ykw-vs5,324.2804103566194,1601.6688560643609
222-222@8g6-ykx-jgk,1558.893188815318,7750.972981370706
222-222@8g6-ykz-6p9,224.34206471494608,847.6474010381745
222-222@8g6-ykz-7qz,50.140127388535035,64.13048928072713
222-222@8g6-ykz-835,38.06060606060606,56.40801595648731
222-222@8g6-ykz-8d9,52.0,60.73373554839706
222-222@8g6-ykz-975,4532.481714132211,28541.777066153125
222-222@8g6-ykz-9fz,232.84061135371178,1317.3765334380682
222-222@8g6-ykz-9mk,327.9125138427464,2649.0698004367473
222-222@8g6-ykz-9xq,65.95081967213115,321.1985785861064
222-222@8g6-ykz-bc5,121.71484492622704,593.8157344525752
222-222@8g6-ym3-syv,609.348717948718,4313.83966325577
222-222@8g6-ym3-tvz,252.1601455868972,1547.2340847241946
222-222@8g6-ym3-vvf,225.67305848513902,1193.0830275404899
222-222@8g6-ym3-vxq,2075.621278015271,15227.851353419775
222-222@8g6-ym3-wff,144.49324324324323,200.89434863029206
222-222@8g6-ym3-x3q,500.069720040282,2422.243784985635
222-222@8g6-ym3-xyv,6588.654293173247,40579.77607628564
222-222@8g6-ym6-nt9,1230.404636833382,7753.07082411285
222-222@8g6-ym6-p35,564.5736579320366,2995.1959947657488
222-222@8g6-ym6-pjv,878.5881954550031,4795.780985175214
222-222@8g6-ymh-mzf,1311.3439623046302,8232.293978470041
222-222@8g7-46m-h89,244.21632335244567,1629.0614975628691
222-222@8g7-46m-hyv,272.63369581409205,1898.6405784342337
222-222@8g7-46m-j9z,856.115796730721,5944.596470625551
222-222@8g7-46m-jn5,1659.9079742281453,8580.161798948802
222-222@8g7-46m-w49,59.5,416.04654255604896
222-222@8g7-46m-xyv,1636.401619751692,8766.900504227613
222-222@8g7-46m-yd9,1966.3332592062939,4256.163669575443
222-222@8g7-46m-zs5,129.35428432664955,473.9378983282194
222-222@8g7-46n-8qf,96.0,391.5128733191469
222-222@8g7-46n-9fz,123.92181818181817,807.7790309254026
222-222@8g7-46n-ckf,525.6363636363636,4221.803616458712
222-222@8g7-46z-68v,96.98461538461538,767.2930392471239
222-222@8g7-46z-6zf,1604.4207684144064,10210.786627795886
222-222@8g7-46z-975,812.1549443904258,4008.7729910555577
222-222@8g7-474-hnq,2067.1945050507043,11404.160623313579
222-222@8g7-474-hyv,132.94278169014083,729.2069435523649
222-222@8g7-474-j35,1295.2270684535752,9936.979255382144
222-222@8g7-474-jn5,476.14788088810377,3175.317095464927
222-222@8g7-474-kvf,1718.978190899001,10049.265765227932
222-222@8g7-477-vj9,10385.057052651104,61007.942521234196
222-222@8g7-479-swk,145.3826923076923,825.1282556105214
222-222@8g7-479-wp9,57.0,114.82080852779012
222-222@8g7-479-x89,214.25892857142858,378.18578620947596
222-222@8g7-479-ysq,430.7844610521804,2420.107834614708
222-222@8g7-47b-28v,101.01785714285714,555.0649035966086
222-222@8g7-47b-kpv,198.1148143891507,941.3980280934079
222-222@8g7-47b-mkz,352.79039848585603,1817.226645016536
222-222@8g7-48s-wp9,106.0,516.7838476374156
222-222@8g7-48t-6c5,236.75343582576286,1643.258688104441
222-223@8g6-yjn-89z,1010.2251885299321,5982.653935514805
222-223@8g6-yjn-whq,8733.165383563231,51793.77235603496
222-223@8g6-yjr-gtv,136.28703703703704,175.26229065764196
222-223@8g6-yjr-kj9,4085.7106061432505,24896.00531989312
222-223@8g6-yjv-5zz,657.0899614302095,3997.4958915371067
222-223@8g6-yjv-f9f,684.7175321886995,4474.150828390793
222-223@8g6-yjw-cbk,220.9900779588944,1122.8620952867768
222-223@8g6-yjw-ckf,205.8623831524659,1488.9840128798987
222-223@8g6-yjx-bzf,152.28675738466643,898.995479766552
222-223@8g6-yjx-fpv,245.88983566646377,1582.3959276583357
222-223@8g6-yjx-sh5,66.15,91.1267120148292
222-223@8g6-yjx-yd9,226.35765765765765,1554.3831899722747
222-223@8g6-yjy-2rk,43.952000000000005,51.403834518460386
222-223@8g6-yjy-5xq,1010.0,3463.9397363145454
222-223@8g6-yjy-8sq,1628.591260129799,11138.639703436365
222-223@8g6-yjy-dy9,25.0,41.03442513368984
222-223@8g6-ykw-sdv,97.5,137.406648597979
222-223@8g6-ykw-skf,285.8480282703193,1744.5811552225202
222-223@8g6-ykw-snq,47.25,415.4200178246284
222-223@8g6-ykw-vcq,254.82739574703123,1427.818816340682
222-223@8g6-ykx-5vf,214.16989119469665,1329.4065435519037
222-223@8g6-ykz-7h5,126.99376648285784,620.8431221072891
222-223@8g6-ykz-9mk,45.166666666666664,336.4232561178091
222-223@8g6-ykz-9pv,896.5044477187234,5113.001040338081
222-223@8g6-ykz-b6k,1062.4287270929133,5963.962530141908
222-223@8g6-ykz-bx5,58.0,323.7906283845446
222-223@8g6-ym3-v2k,53.93181818181818,360.13644457078317
222-223@8g6-ym3-vvf,1532.9656923137336,9169.77358483114
222-223@8g6-ym3-x3q,789.09701450658,4329.552394918573
222-223@8g6-ym4-9mk,2146.1587841641126,14782.72375072532
222-223@8g6-ym4-9vf,258.75403478344657,1929.2907939174154
222-223@8g6-ym6-mff,662.1827347296329,3772.7583986799063
222-223@8g6-ym6-pjv,861.6114512689566,4745.639553364311
222-223@8g6-ymh-mhq,467.7981209964413,2904.7800066514546
